Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Reed, A.",OCO,1,10,1,0
"Wokkenfuss, G.",OCO,1,15,1,0
"Abernathy, K.",OCO,1,5,0,0
"Shady, S.",OCO,1,10,0,0
"Tony, P.",OCO,0,0,6,0
"Harrison, H.",OCO,0,0,5,0
"Pak, Y.",OCO,0,0,5,0
"Johns, A.",OCO,0,0,4,0
"Blaze, J.",OCO,0,0,3,0
"Pitcher, A.",OCO,0,0,2,0
"Hayes, R.",PHI,1,5,2,0
"Harding, J.",PHI,1,5,0,0
"Little IV, S.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,5,0
"Van Buren, M.",PHI,0,0,4,0
"Arthur, C.",PHI,0,0,3,0
"Torenson, S.",PHI,0,0,3,0
"Dotson, F.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,1,0
"Hank, F.",PHI,0,0,1,0
"Zephyrous, S.",PHI,0,0,0,1
