Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Goodson, N.",BAL,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,2,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Gambino, C.",BAL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Amper, T.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
