Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",SJS,13,2,0,0/1,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,12,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,7,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,7,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, M.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
