Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bayley, B.",SJS,2,20,0,0
"Yates, J.",SJS,1,5,4,0
"de Ligt, A.",SJS,1,5,0,0
"Brownce, B.",SJS,0,0,5,0
"Tech, G.",SJS,0,0,4,0
"Bottles, B.",SJS,0,0,3,0
"Sharpei, V.",SJS,0,0,3,0
"Sharp, B.",SJS,0,0,2,2
"Durden, J.",SJS,0,0,2,0
"Diaz, D.",SJS,0,0,0,1
"Lee, B.",BAL,2,10,4,0
"Farlane, D.",BAL,1,5,1,1
"Reyes, R.",BAL,1,10,0,0
"Sandoval, R.",BAL,1,10,0,0
"Taylor, O.",BAL,1,5,0,0
"Wright, J.",BAL,1,5,0,0
"Koch, D.",BAL,0,0,6,1
"Andres, J.",BAL,0,0,4,1
"Blocksdale, A.",BAL,0,0,3,0
"Danvers, J.",BAL,0,0,1,0
