Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Arianlacher, M.",HON,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Wozniak, J.",HON,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Selich, A.",HON,6,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Storm, J.",HON,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",HON,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",HON,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,3,2,0,1/1,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",AZ,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Evans, H.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
