Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rogers, S.",HON,1,10,8,0
"Doo, S.",HON,1,10,3,1
"Keiki-KÄne, M.",HON,1,5,0,0
"Ruff, R.",HON,1,5,0,0
"Dinkley, V.",HON,0,0,6,0
"Blake, D.",HON,0,0,4,0
"Kane-Maika'i, K.",HON,0,0,0,1
"Evans, H.",AZ,2,10,2,0
"Cue, J.",AZ,1,5,0,0
"Hughes, Q.",AZ,1,5,0,0
"Koniecpolski, S.",AZ,1,0,0,0
"Passman, T.",AZ,1,15,0,0
"Buckley, B.",AZ,0,0,5,0
"Golladay, C.",AZ,0,0,5,0
"Unk, J.",AZ,0,0,4,1
"Arbage, G.",AZ,0,0,3,0
"Block, T.",AZ,0,0,3,0
"Yoda, B.",AZ,0,0,1,0
