Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steele, R.",BAL,0,0,6,2
"Diggler, D.",BAL,0,0,5,0
"Dolls, B.",BAL,0,0,2,0
"Jeremy, R.",BAL,0,0,2,0
"Lewandowski, J.",BAL,0,0,2,0
"Skuff, R.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Williams, D.",BAL,0,0,0,1
"Tucker Jr., P.",CHI,1,10,3,0
"MacAndrew, H.",CHI,1,5,0,0
"McCringleberry, H.",CHI,1,6,0,0
"Okusi, R.",CHI,1,5,0,0
"Richards, E.",CHI,1,5,0,0
"VonPebbles, M.",CHI,1,5,0,0
"Bayley Jr., B.",CHI,0,0,6,0
"Gelbman, T.",CHI,0,0,4,0
"Hayes, V.",CHI,0,0,4,0
"Lesnar, B.",CHI,0,0,3,0
"Ahstreet, C.",CHI,0,0,1,0
