Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kennedy, D.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
