Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Schneider, D.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,2,0/0,0,0,1,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,11,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
