Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mughes, H.",AZ,14,1,0,0/0,2,1,0,1,"[0, 0, 0]"
"Lee, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,7,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,3,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,2,0,1,0/1,2,0,0,1,"[0, 0, 0]"
"Brackenridge, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Johnson, R.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
