Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McBrain, S.",COL,2,10,0,0
"Sachs, J.",COL,2,10,0,0
"Crane, F.",COL,1,15,0,0
"Guard, R.",COL,0,0,6,0
"Tackle, L.",COL,0,0,5,0
"Guard, L.",COL,0,0,4,0
"Centre, S.",COL,0,0,3,0
"Crindy, B.",COL,0,0,3,0
"Tackle, R.",COL,0,0,3,0
"Cansino, D.",COL,0,0,1,0
"Sackerman, F.",SJS,2,18,0,0
"Probincrux III, D.",SJS,1,10,6,0
"Wright, D.",SJS,1,5,5,0
"Rucker, F.",SJS,1,5,3,0
"Tacktheritrix, J.",SJS,1,5,2,0
"Tuck, J.",SJS,1,5,0,0
"McKoutchie, M.",SJS,0,0,8,0
"Jahelpme, H.",SJS,0,0,3,0
"Davenport, C.",SJS,0,0,1,0
"Olsen, C.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,1,0
