Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Danger, D.",COL,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,7,0,1,0/0,2,1,0,1,"[0, 0, 0]"
"Oakes, B.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marrett, O.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
