Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,11,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,6,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"FatTackle13, Z.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
