Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Selich, A.",SJS,2,10,0,0
"Brill, J.",SJS,1,15,0,0
"Cameron, J.",SJS,1,5,0,0
"Canton, J.",SJS,1,5,0,0
"Hardrool, C.",SJS,1,3,0,0
"Leafer, S.",SJS,1,5,0,0
"Miller, D.",SJS,1,15,0,0
"Weston, S.",SJS,1,5,0,0
"Robicheaux, D.",SJS,0,0,2,0
"Bigboy8, Z.",SJS,0,0,1,0
"Bottles, B.",SJS,0,0,1,0
"MacManus, C.",SJS,0,0,1,0
"Bowers Jr, V.",SJS,0,0,0,1
"Law, D.",COL,2,20,0,0
"Rodriguez, B.",COL,1,5,5,0
"Carter, P.",COL,1,5,0,0
"McNoodle, M.",COL,1,15,0,0
"Noble, L.",COL,1,5,0,0
"Tweed, B.",COL,1,5,0,0
"Bigboy16, Z.",COL,0,0,7,1
"Bigboy15, Z.",COL,0,0,5,0
"Bigboy14, Z.",COL,0,0,1,0
"Gucci, R.",COL,0,0,1,0
