Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Selich, A.",SJS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,7,0,0,1/1,1,1,0,1,"[0, 0, 0]"
"Brill, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oaks, J.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leafer, S.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",COL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",COL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Nasher, W.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, R.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Teagarden, E.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
