Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bot, S.",LV,1,5,3,0
"LeClair, A.",LV,1,15,0,0
"Samurai, B.",LV,0,0,7,0
"Khan, S.",LV,0,0,6,0
"Gomez, S.",LV,0,0,4,0
"Larsendorf, R.",LV,0,0,2,0
"Tanner, C.",LV,0,0,2,0
"Tenzini, G.",LV,0,0,1,0
"Hendrix, K.",COL,2,15,0,0
"Sphincter, A.",COL,1,10,7,1
"Two, B.",COL,1,15,6,0
"Four, B.",COL,1,5,4,0
"Newman, M.",COL,1,5,2,0
"Boggs, B.",COL,1,15,0,0
"Erikson, V.",COL,1,10,0,0
"Krimlaw, A.",COL,1,5,0,0
"West, D.",COL,1,5,0,0
"Three, B.",COL,0,0,5,0
"Joyce, S.",COL,0,0,2,0
"One, B.",COL,0,0,2,0
"Tweed, B.",COL,0,0,2,0
