Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stropko, B.",LV,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,8,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fulton, W.",LV,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",LV,5,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Carter, P.",LV,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oakes, B.",LV,3,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Cox, J.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Cox, V.",LV,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,14,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,10,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
