Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McCabe, J.",SAR,0,0,4,1
"Bakhtiari, S.",SAR,0,0,4,0
"Angler, J.",SAR,0,0,2,0
"Boyd, C.",SAR,0,0,2,0
"Doe, B.",SAR,0,0,2,0
"Chan, R.",SAR,0,0,1,0
"Smith, J.",SAR,0,0,1,0
"Woakneoa, S.",SAR,0,0,1,0
"Nakamura, T.",OCO,2,30,1,0
"Joestar, J.",OCO,1,5,0,0
"George, D.",OCO,0,0,5,0
"Quail, D.",OCO,0,0,5,0
"Pak, Y.",OCO,0,0,4,2
"Johns, A.",OCO,0,0,4,0
"Harrison, H.",OCO,0,0,2,0
"Iridian, G.",OCO,0,0,2,0
"McZeal, K.",OCO,0,0,1,0
"Phillips, J.",OCO,0,0,1,0
