Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dillmiballs, F.",SAR,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,5,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,6,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,3,1,0,1/1,1,1,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,2,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
