Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,9,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,4,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,1,1,0,0/0,1,0,0,0,"[0, 0, 0]"
