Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ory, K.",NO,1,5,9,0
"King, G.",NO,1,5,0,0
"Roll, J.",NO,0,0,4,0
"Smallwood, D.",NO,0,0,3,1
"Armstrong, L.",NO,0,0,3,0
"Ruffins, K.",NO,0,0,3,0
"Bolden, B.",NO,0,0,2,0
"DiMirio, P.",NO,0,0,1,0
"Brill, J.",SJS,3,35,0,0
"McKoutchie, M.",SJS,1,5,3,0
"Brannigan, Z.",SJS,1,10,2,0
"Rucker, F.",SJS,1,12,2,0
"Lagerfield, E.",SJS,1,5,0,1
"Flash, X.",SJS,1,10,0,0
"Marrett, O.",SJS,1,5,0,0
"Barnhardt, B.",SJS,1,5,0,0
"Riddick, D.",SJS,1,10,0,0
"Washington, L.",SJS,1,5,0,0
"Jahelpme, H.",SJS,0,0,4,1
"Probincrux III, D.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,1,0
