Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",YKW,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,2,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Gustavsson, E.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,14,0,0,1/0,3,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,5,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Novel, L.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
