Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ones, B.",YKW,2,15,5,0
"Fitzfatrick, R.",YKW,1,5,0,0
"Gustavsson, E.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,7,0
"Askins, J.",YKW,0,0,6,0
"Amper, T.",YKW,0,0,5,1
"Rchon, A.",YKW,0,0,5,0
"Kennedy, E.",YKW,0,0,2,0
"Nuck, B.",YKW,0,0,2,0
"Pooky, S.",YKW,0,0,2,0
"Tweed, B.",COL,2,21,1,0
"Three, B.",COL,1,10,4,1
"Erikson, V.",COL,1,5,0,0
"Hendrix, K.",COL,1,10,0,0
"West, D.",COL,1,5,0,0
"One, B.",COL,0,0,10,0
"Four, B.",COL,0,0,2,1
"Sphincter, A.",COL,0,0,1,0
"Two, B.",COL,0,0,1,0
