Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tackle, R.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Saul, C.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",CHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
