Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,14,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,11,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,2,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
