Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Sackerman, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flash, X.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,11,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
