Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Newman, M.",COL,1,5,1,0
"Rodriguez, R.",COL,1,10,1,0
"McNoodle, M.",COL,1,5,0,0
"Skidmarks, S.",COL,1,10,0,0
"Finkenlarkin, S.",COL,0,0,6,0
"Sandoval, A.",COL,0,0,4,1
"Rodriguez, B.",COL,0,0,3,1
"Joyce, S.",COL,0,0,1,0
"Longshaw, B.",COL,0,0,0,1
"Harrison, S.",BAL,2,10,0,0
"Robinson, M.",BAL,1,4,2,0
"Farlane, D.",BAL,1,15,0,1
"Turner, D.",BAL,1,5,0,0
"Valentine, V.",BAL,1,15,0,0
"Vincent, M.",BAL,1,10,0,0
"Willie, T.",BAL,1,5,0,0
"Lee, B.",BAL,0,0,5,0
"Danvers, J.",BAL,0,0,2,0
"Koch, D.",BAL,0,0,1,1
"Blocksdale, A.",BAL,0,0,1,0
"Sanderson, J.",BAL,0,0,1,0
