Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Krimlaw, A.",COL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,9,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joyce, S.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,2,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
