Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Berry, M.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"McCoy, C.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,2,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crane, F.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
