Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Guard, L.",COL,2,10,3,0
"Grau, M.",COL,1,5,0,0
"Tackle, L.",COL,0,0,6,0
"Centre, S.",COL,0,0,4,0
"Tackle, R.",COL,0,0,4,0
"Guard, R.",COL,0,0,3,0
"Cansino, D.",COL,0,0,1,0
"Crindy, B.",COL,0,0,1,0
"Belongwithme, H.",NO,1,5,6,0
"Sackless, S.",NO,1,5,4,0
"Danielsson, A.",NO,1,10,0,1
"Harris, B.",NO,1,10,0,0
"Ramsey Jr., G.",NO,1,5,0,0
"Rax, L.",NO,1,15,0,0
"Watyumaidmedu, L.",NO,0,0,3,0
"Francisco, S.",NO,0,0,1,0
"Sno, F.",NO,0,0,1,0
"Spais, B.",NO,0,0,1,0
"Swift, T.",NO,0,0,1,0
