Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Clarke, E.",OCO,2,16,8,0
"Ridley, D.",OCO,2,10,4,0
"Burnsman, E.",OCO,1,5,1,0
"Fisher, C.",OCO,0,0,5,1
"Jones, F.",OCO,0,0,3,1
"Portman, N.",OCO,0,0,3,0
"Crush, C.",OCO,0,0,2,0
"North, F.",PHI,2,25,0,0
"Tyler, J.",PHI,1,5,7,0
"Kroetch, D.",PHI,1,10,2,0
"Van Buren, M.",PHI,1,10,2,0
"Bagwell, N.",PHI,1,5,0,0
"Davidson, D.",PHI,1,5,0,0
"Hendrix, K.",PHI,1,12,0,0
"Kamaka, E.",PHI,1,5,0,0
"Tucker, P.",PHI,1,13,0,0
"Arthur, C.",PHI,0,0,7,1
"Hayes, R.",PHI,0,0,5,3
"Filmore, M.",PHI,0,0,4,1
"DiMirio, P.",PHI,0,0,4,0
