Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Enchant, E.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,3,0/0,1,0,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"King, G.",PHI,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
