Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,4,0/0,2,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,6,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,8,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Murphy, J.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Haden, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nuno, F.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
