Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Canton, J.",SJS,1,10,1,0
"Sackerman, F.",SJS,1,15,0,0
"Tuck, J.",SJS,1,5,0,0
"Probincrux III, D.",SJS,0,0,6,1
"Jahelpme, H.",SJS,0,0,5,0
"Tacktheritrix, J.",SJS,0,0,5,0
"Rucker, F.",SJS,0,0,4,0
"McKoutchie, M.",SJS,0,0,2,0
"Williams, R.",SJS,0,0,2,0
"Bot, B.",SJS,0,0,1,0
"Brannigan, Z.",SJS,0,0,1,0
"Shady, S.",AZ,5,32,3,1
"Arbage, G.",AZ,1,7,4,1
"Aste, W.",AZ,1,10,3,1
"Rash, T.",AZ,1,15,2,0
"Gore, B.",AZ,1,15,0,0
"Goomba, M.",AZ,0,0,2,1
"Ebris, D.",AZ,0,0,2,0
"Rudd, E.",AZ,0,0,2,0
"Unk, J.",AZ,0,0,2,0
"Moore, S.",AZ,0,0,1,0
