Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Womack, C.",OCO,1,15,4,0
"Burnsman, E.",OCO,1,10,1,0
"Tomlinson, A.",OCO,1,10,0,0
"Farva, R.",OCO,0,0,4,0
"O'Sullivan, S.",OCO,0,0,4,0
"Roto, R.",OCO,0,0,4,0
"Foster, J.",OCO,0,0,3,1
"Ramathorn, A.",OCO,0,0,3,0
"Jenkins, L.",OCO,0,0,2,0
"Ramrio, M.",PHI,2,10,0,0
"Tyler, J.",PHI,1,5,3,0
"Cushing, K.",PHI,1,5,0,0
"Hendrix, M.",PHI,1,15,0,0
"Kamaka, E.",PHI,1,15,0,0
"Wright, O.",PHI,1,11,0,0
"Van Buren, M.",PHI,0,0,5,1
"Arthur, C.",PHI,0,0,3,2
"DiMirio, P.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,3,0
"Milan, C.",PHI,0,0,2,0
"Filmore, M.",PHI,0,0,1,0
"Kroetch, D.",PHI,0,0,0,1
