Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bavitz, I.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Boom, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,3,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,10,0,1,0/0,4,1,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
