Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",AZ,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,1,0,1/1,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booter, F.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,4,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jahelpme, H.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
