Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,7,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quick, J.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,3,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
