Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Shady, S.",AZ,1,5,4,0
"Donut, S.",AZ,1,5,0,0
"Goomba, M.",AZ,1,9,0,0
"Morris, R.",AZ,1,5,0,0
"Valentine, V.",AZ,1,10,0,0
"Unk, J.",AZ,0,0,5,0
"Ebris, D.",AZ,0,0,3,1
"Arbage, G.",AZ,0,0,3,0
"Aste, W.",AZ,0,0,3,0
"Rash, T.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,1,0
"Canton, J.",YKW,1,10,1,0
"Alexander, N.",YKW,1,10,0,0
"Leaf Jr., R.",YKW,1,5,0,0
"Lewis, L.",YKW,1,10,0,0
"Marshall, M.",YKW,1,10,0,0
"Smyles, L.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,6,1
"Amper, T.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,3,1
"Ones, B.",YKW,0,0,3,0
"Rchonsucks, A.",YKW,0,0,1,0
