Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arbage, G.",AZ,1,5,4,0
"Woodham, A.",AZ,1,10,0,0
"Unk, J.",AZ,0,0,6,0
"Aste, W.",AZ,0,0,5,0
"Irving, J.",AZ,0,0,4,0
"Rash, T.",AZ,0,0,4,0
"Ebris, D.",AZ,0,0,2,0
"Adams, R.",AZ,0,0,1,0
"Jobber, J.",AZ,0,0,1,0
"Shady, S.",AZ,0,0,1,0
"Blaze, J.",OCO,1,5,0,1
"Keita, T.",OCO,1,5,0,0
"McPoyal, G.",OCO,1,5,0,0
"Rice, J.",OCO,1,5,0,0
"Skarsgard, T.",OCO,1,13,0,0
"Johns, A.",OCO,0,0,4,0
"Thompson, P.",OCO,0,0,3,0
"Boult, T.",OCO,0,0,2,0
"Dong, J.",OCO,0,0,2,0
"Reed, A.",OCO,0,0,1,1
"Zephyrous, S.",OCO,0,0,1,1
"Stennet, J.",OCO,0,0,1,0
