Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mughes, H.",AZ,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,6,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,15,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,13,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Keita, T.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
