Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tuck, J.",SJS,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Swift, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
