Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kane III, T.",SJS,8,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weston, S.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,14,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"LeFevre, R.",COL,3,0,0,0/1,2,1,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
