Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,12,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, P.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knurtsson, K.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marrett, O.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,14,1,1,0/0,2,2,0,0,"[0, 0, 0]"
"Bode, Q.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,5,2,1,1/1,0,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackless, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
