Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",PHI,8,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rove, C.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,2,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,11,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Broxton, J.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
