Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kroetch, D.",PHI,2,15,0,0
"Hendrix, K.",PHI,1,10,0,0
"Tyler, J.",PHI,0,0,7,0
"Van Buren, M.",PHI,0,0,7,0
"Arthur, C.",PHI,0,0,5,0
"Filmore, M.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,2,1
"DiMirio, P.",PHI,0,0,2,0
"Bush, C.",PHI,0,0,1,0
"Savea, A.",NO,1,5,1,1
"Broxton, J.",NO,1,15,0,0
"Cox, J.",NO,1,6,0,0
"Law, C.",NO,1,15,0,0
"Verns, D.",NO,1,5,0,0
"Roll, J.",NO,0,0,7,0
"Armstrong, L.",NO,0,0,4,1
"Ory, K.",NO,0,0,4,0
"Bolden, B.",NO,0,0,2,1
"Ruffins, K.",NO,0,0,1,1
"O'Sullivan, C.",NO,0,0,1,0
