Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",SJS,13,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,8,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,8,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
