Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Amper, T.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,5,0
"Ones, B.",YKW,0,0,4,1
"Rchonsucks, A.",YKW,0,0,4,0
"Hanyadi, M.",YKW,0,0,2,0
"Skyline, A.",YKW,0,0,2,0
"Drake, O.",YKW,0,0,1,0
"Forty-Two, L.",YKW,0,0,1,0
"Blockley, C.",CHI,2,10,6,3
"Hank, F.",CHI,1,10,2,0
"Hayes, V.",CHI,1,15,1,0
"Firestorm-Fjord, O.",CHI,1,10,0,0
"Vassallo, S.",CHI,1,15,0,0
"Works, S.",CHI,1,5,0,0
"Ahstreet, C.",CHI,0,0,6,1
"Tirtawidjaja, J.",CHI,0,0,4,1
"Foxtrot, B.",CHI,0,0,3,1
"Bacon, C.",CHI,0,0,3,0
"Lesnar, B.",CHI,0,0,1,0
