Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Virtanen, M.",YKW,14,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker Jr., P.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
