Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,10,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,3,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,1,0,0/0,3,1,0,1,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
