Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harris, C.",SJS,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
