Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Otle, C.",SJS,2,10,0,0
"Lee, B.",SJS,1,11,3,0
"Krause, M.",SJS,1,5,0,0
"Bot, B.",SJS,0,0,4,0
"Irving, J.",SJS,0,0,4,0
"Johnson, R.",SJS,0,0,3,1
"Pest, T.",SJS,0,0,3,0
"Lackson, J.",SJS,0,0,1,1
"McDavid, L.",SJS,0,0,1,0
"Pancake, P.",SJS,0,0,1,0
"Golladay, C.",AZ,2,15,3,0
"Evans, H.",AZ,1,10,2,0
"Yoda, B.",AZ,1,15,2,0
"Bur'Berry, J.",AZ,1,5,0,0
"Jadakiss, D.",AZ,1,5,0,0
"Passmann, T.",AZ,1,5,0,0
"Arbage, G.",AZ,0,0,4,0
"Unk, J.",AZ,0,0,3,1
"Block, T.",AZ,0,0,1,0
"Buckley, B.",AZ,0,0,1,0
