Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Howyanow, W.",PHI,1,5,0,0
"Zbornak, D.",PHI,1,15,0,0
"Fillmore, M.",PHI,0,0,8,0
"Tremblay, S.",PHI,0,0,7,0
"Van Buren, M.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,2,0
"Arrabiata, D.",PHI,0,0,1,0
"Blocksdale Jr., A.",PHI,0,0,1,0
"Dotson, F.",PHI,0,0,1,0
"Blackstone, I.",COL,1,5,0,0
"Kingston, J.",COL,1,10,0,0
"Thruster, D.",COL,0,0,5,0
"Guard, L.",COL,0,0,4,0
"Magic, M.",COL,0,0,4,0
"Sauce, E.",COL,0,0,3,0
"Guard, R.",COL,0,0,2,0
"Centre, S.",COL,0,0,1,0
