Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Zelos, J.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Phoenix, B.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sly, G.",COL,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,5,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",COL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Pengu, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
