Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bly Jr., A.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,5,1,2,0/0,3,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grau, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,11,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,10,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,3,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
