Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",SJS,12,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,7,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bottles, B.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,7,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Stone, W.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,5,0,0,1/0,3,1,0,1,"[0, 0, 0]"
"Morris, D.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bronko, K.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Browning, B.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
