Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Centre, S.",COL,1,5,5,0
"McMahon, J.",COL,1,10,0,0
"Guard, L.",COL,0,0,9,0
"Tackle, R.",COL,0,0,6,1
"Guard, R.",COL,0,0,5,0
"Tackle, L.",COL,0,0,5,0
"Vincent, M.",COL,0,0,2,0
"Arbage, G.",AZ,1,10,3,0
"Allan, C.",AZ,1,15,0,0
"Donut, S.",AZ,1,5,0,0
"Morris, R.",AZ,1,5,0,0
"Watkins, R.",AZ,1,5,0,0
"Chungus, M.",AZ,0,0,8,1
"Unk, J.",AZ,0,0,7,0
"Block, T.",AZ,0,0,4,0
"Bakhtiari, S.",AZ,0,0,3,2
"Ruff, R.",AZ,0,0,2,0
"Ebris, D.",AZ,0,0,1,0
"Irving, J.",AZ,0,0,1,0
