Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Horne, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
