Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Eriksen, W.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,8,1,0,2/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,6,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,4,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,7,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Edd, B.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
