Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Virtanen, M.",YKW,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Purchase, L.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
