Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Leonard, M.",YKW,1,5,0,0
"Ones, B.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,2,0
"Rchonsucks, A.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,1
"Drake, O.",YKW,0,0,1,0
"Hanyadi, M.",YKW,0,0,1,0
"Vincent, M.",COL,2,20,2,1
"Tackle, R.",COL,1,15,5,0
"Bacon, T.",COL,1,2,0,0
"Centre, S.",COL,1,15,0,0
"Lejune, L.",COL,1,5,0,0
"Parker, P.",COL,1,5,0,0
"Guard, R.",COL,0,0,5,0
"King, A.",COL,0,0,4,0
"Tackle, L.",COL,0,0,4,0
"Guard, L.",COL,0,0,1,0
