Player,Team,Tck,TFL,Sack,PD,Int,Sfty,def_TD,FF,FR,Blk P,Blk XP,Blk FG,W,S
"Leonard, M.",YKW,6,0,0,1,0,0,0,0,0,0,0,0,2,23
"Quaid, D.",YKW,6,0,0,1,0,0,0,0,0,0,0,0,2,23
"Alexander, N.",YKW,5,0,1,0,0,0,0,0,0,0,0,0,2,23
"Hellzapoppin, J.",YKW,5,0,1,0,0,1,0,0,0,0,0,0,2,23
"Virtanen, M.",YKW,5,0,1,1,0,0,0,0,0,0,0,0,2,23
"Cho, J.",YKW,4,1,0,0,0,0,0,0,0,0,0,0,2,23
"Valdyr, M.",YKW,4,0,0,0,0,0,0,0,0,0,0,0,2,23
"Jensen, C.",YKW,3,0,0,0,0,0,0,0,0,0,0,0,2,23
"Kroustis, G.",YKW,3,0,0,0,0,0,0,0,0,0,0,0,2,23
"Money, P.",YKW,3,0,0,0,0,0,0,0,0,0,0,0,2,23
"Snuggles, J.",YKW,1,0,0,2,0,0,0,0,0,0,0,0,2,23
"Skyline, A.",YKW,0,0,0,0,0,0,0,0,0,0,0,0,2,23
"Mango-Panda, H.",SAR,15,0,0,0,0,0,0,0,0,0,0,0,2,23
"d'Alcott, R.",SAR,10,0,0,1,0,0,0,0,0,0,0,0,2,23
"Andrews, J.",SAR,8,0,0,3,0,0,0,0,0,0,0,0,2,23
"Nkiah, J.",SAR,6,0,0,2,0,0,0,0,0,0,0,0,2,23
"Ocewilder, S.",SAR,6,3,1,0,0,0,0,0,0,0,0,0,2,23
"Beat, N.",SAR,5,0,0,0,0,0,0,0,0,0,0,0,2,23
"Goku, S.",SAR,5,3,1,0,0,0,0,0,0,0,0,0,2,23
"Dillmiballs, F.",SAR,4,0,0,0,0,0,0,0,0,0,0,0,2,23
"Knight, L.",SAR,4,0,0,0,0,0,0,0,0,0,0,0,2,23
"Karpaasi, M.",SAR,3,0,0,0,0,0,0,0,0,0,0,0,2,23
"Clemente, C.",SAR,2,0,1,0,0,0,0,0,0,0,0,0,2,23
