Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",SJS,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Newman, X.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,4,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, B.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,3,1,1,0/0,0,0,1,0,"[0, 0, 0]"
"Reigns, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
