Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ginsberg, D.",OCO,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
